"Integracao","Data_Integr","Objeto","Categoria","Qtd_Erros","Chave","Qtd_Chaves","Lst_Chaves"
"TASY_SFDC","2022-04-03 09:04:00","SOLICITACAO","[Não Identificado]",300,"Error Message",5,"Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc39 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc56 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc38 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc57 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc81 not found for field HealthCloudGA__SourceSystemId__c in entity Account]."""
"TASY_SFDC","2022-04-04 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-04 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",6,"Contact.CRM_UF__c",2,"52684589RJ|783862DF"
"TASY_SFDC","2022-04-04 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-04 09:02:00","SOLICITACAO","[Não Identificado]",300,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Atribuir Equipe de Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse e"
"TASY_SFDC","2022-04-05 11:03:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-05 11:05:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-05 11:05:00","ENCAMINHAMENTO","Equipe Inexitente no SFDC",1,"Local_solicitacao_EMR__r.HealthCloudGA__SourceSystemId__c",1,"UNIraw_oracle_goc19"
"TASY_SFDC","2022-04-05 11:05:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-05 11:05:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-06 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-06 09:01:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-06 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-06 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-07 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-07 09:01:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-07 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-07 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-08 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-08 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-08 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-08 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-09 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-09 09:01:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-09 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-09 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-09 09:02:00","SOLICITACAO","[Não Identificado]",4,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Atribuir Equipe de Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse e"
"TASY_SFDC","2022-04-10 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-10 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-10 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-10 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-10 09:02:00","SOLICITACAO","[Não Identificado]",4,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Atribuir Equipe de Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse e"
"TASY_SFDC","2022-04-11 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-11 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-11 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-11 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-11 09:02:00","SOLICITACAO","[Não Identificado]",4,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Atribuir Equipe de Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse e"
"TASY_SFDC","2022-04-12 09:05:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-12 09:07:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-12 09:07:00","SOLICITACAO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"425354raw_oracle_goc"
"TASY_SFDC","2022-04-12 09:07:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-12 09:07:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-12 09:07:00","SOLICITACAO","DUPLICATE_VALUE no SFDC",5,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-12 09:07:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-12 09:07:00","SOLICITACAO","[Não Identificado]",4,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Atribuir Equipe de Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse e"
"TASY_SFDC","2022-04-13 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-13 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-13 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"425354raw_oracle_goc"
"TASY_SFDC","2022-04-13 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-13 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-13 09:02:00","SOLICITACAO","DUPLICATE_VALUE no SFDC",12,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-13 09:02:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-13 09:02:00","SOLICITACAO","[Não Identificado]",4,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Atribuir Equipe de Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse e"
"TASY_SFDC","2022-04-14 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-14 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-14 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"425354raw_oracle_goc"
"TASY_SFDC","2022-04-14 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-14 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-14 09:02:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-15 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-15 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-15 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"425354raw_oracle_goc"
"TASY_SFDC","2022-04-15 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-15 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-15 09:02:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-16 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-16 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-16 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"425354raw_oracle_goc"
"TASY_SFDC","2022-04-16 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-16 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-16 09:02:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-17 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-17 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",2,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"435555raw_oracle_goc|462333raw_oracle_goc"
"TASY_SFDC","2022-04-17 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"425354raw_oracle_goc"
"TASY_SFDC","2022-04-17 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-17 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-17 09:02:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-18 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"462333raw_oracle_goc"
"TASY_SFDC","2022-04-18 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"425354raw_oracle_goc"
"TASY_SFDC","2022-04-18 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-18 09:02:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-19 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",3,"462333raw_oracle_goc|510515raw_oracle_goc|510753raw_oracle_goc"
"TASY_SFDC","2022-04-19 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",61,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",33,"425354raw_oracle_goc|509526raw_oracle_goc|509593raw_oracle_goc|510039raw_oracle_goc|510603raw_oracle_goc|510973raw_oracle_goc|510922raw_oracle_goc|510939raw_oracle_goc|510842raw_oracle_goc|511202raw_oracle_goc|511400raw_oracle_goc|511436raw_oracle_goc|511729raw_oracle_goc|511513raw_oracle_goc|511504raw_oracle_goc|511884raw_oracle_goc|512048raw_oracle_goc|511868raw_oracle_goc|512027raw_oracle_goc|512215raw_oracle_goc|511893raw_oracle_goc|512493raw_oracle_goc|512721raw_oracle_goc|512483raw_oracle_goc|512635raw_oracle_goc|512843raw_oracle_goc|512581raw_oracle_goc|512609raw_oracle_goc|512418raw_oracle_goc|512667raw_oracle_goc|512557raw_oracle_goc|513092raw_oracle_goc|512992raw_oracle_goc"
"TASY_SFDC","2022-04-19 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-19 09:02:00","SOLICITACAO","FIELD_FILTER_VALIDATION_EXCEPTION no SFDC",7,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-20 09:02:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",3,"462333raw_oracle_goc|510515raw_oracle_goc|510753raw_oracle_goc"
"TASY_SFDC","2022-04-20 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",61,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",33,"425354raw_oracle_goc|509526raw_oracle_goc|509593raw_oracle_goc|510039raw_oracle_goc|510603raw_oracle_goc|510973raw_oracle_goc|510922raw_oracle_goc|510939raw_oracle_goc|510842raw_oracle_goc|511202raw_oracle_goc|511400raw_oracle_goc|511436raw_oracle_goc|511729raw_oracle_goc|511513raw_oracle_goc|511504raw_oracle_goc|511884raw_oracle_goc|512048raw_oracle_goc|511868raw_oracle_goc|512027raw_oracle_goc|512215raw_oracle_goc|511893raw_oracle_goc|512493raw_oracle_goc|512721raw_oracle_goc|512483raw_oracle_goc|512635raw_oracle_goc|512843raw_oracle_goc|512581raw_oracle_goc|512609raw_oracle_goc|512418raw_oracle_goc|512667raw_oracle_goc|512557raw_oracle_goc|513092raw_oracle_goc|512992raw_oracle_goc"
"TASY_SFDC","2022-04-20 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-21 09:01:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"462333raw_oracle_goc"
"TASY_SFDC","2022-04-21 09:01:00","ENCAMINHAMENTO","[Não Identificado]",40,"Error Message",2,"Erro recebido de salesforce.com. Campos []. Código de status [FIELD_CUSTOM_VALIDATION_EXCEPTION]. Mensagem [Os seguintes campos obrigatórios podem não estar preenchidos:| Data da solicitação e Data de agendamento]."""
"TASY_SFDC","2022-04-21 09:01:00","SOLICITACAO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"425354raw_oracle_goc|513702raw_oracle_goc"
"TASY_SFDC","2022-04-21 09:01:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-21 09:01:00","SOLICITACAO","DUPLICATE_VALUE no SFDC",4,"Error Message",1,"Erro recebido de salesforce.com. Campos []. Código de status [CANNOT_EXECUTE_FLOW_TRIGGER]. Mensagem [Não é possível salvar esse registro porque o processo ""Builder para objeto Caso"" falhou. Forneça ao seu administrador do Salesforce estes detalhes. Esse "
"TASY_SFDC","2022-04-21 09:01:00","SOLICITACAO","[Não Identificado]",526,"Error Message",2,"Erro recebido de salesforce.com. Campos []. Código de status [FIELD_CUSTOM_VALIDATION_EXCEPTION]. Mensagem [Os seguintes campos obrigatórios podem não estar preenchidos:| Data da solicitação e Data de agendamento]."""
"TASY_SFDC","2022-04-22 09:01:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"462333raw_oracle_goc"
"TASY_SFDC","2022-04-22 09:01:00","ENCAMINHAMENTO","[Não Identificado]",38,"Error Message",2,"Erro recebido de salesforce.com. Campos []. Código de status [FIELD_CUSTOM_VALIDATION_EXCEPTION]. Mensagem [Os seguintes campos obrigatórios podem não estar preenchidos:| Data da solicitação e Data de agendamento]."""
"TASY_SFDC","2022-04-22 09:02:00","SOLICITACAO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"425354raw_oracle_goc|513702raw_oracle_goc"
"TASY_SFDC","2022-04-22 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
"TASY_SFDC","2022-04-22 09:02:00","SOLICITACAO","[Não Identificado]",526,"Error Message",2,"Erro recebido de salesforce.com. Campos []. Código de status [FIELD_CUSTOM_VALIDATION_EXCEPTION]. Mensagem [Os seguintes campos obrigatórios podem não estar preenchidos:| Data da solicitação e Data de agendamento]."""
"TASY_SFDC","2022-04-22 13:42:00","ENCAMINHAMENTO","Atendimento inexistente no SFDC",1,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",1,"462333raw_oracle_goc"
"TASY_SFDC","2022-04-22 13:42:00","ENCAMINHAMENTO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-22 13:42:00","SOLICITACAO","Atendimento inexistente no SFDC",4,"Numero_Atendimento__r.HealthCloudGA__SourceSystemId__c",2,"425354raw_oracle_goc|513702raw_oracle_goc"
"TASY_SFDC","2022-04-22 13:42:00","SOLICITACAO","CRM_UF inexistente no SFDC",4,"Contact.CRM_UF__c",1,"783862DF"
